Date / Time;13/05/2023 13:02;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE5b;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-56.4;NaN;0;21.4;NaN;NaN
1.5;204.5;NaN;49;21.2;1.5;260.9
1.525;207.8;NaN;265;20.7;0.025;3.3
1.55;210.8;NaN;280;20.7;0.025;3
1.575;213.4;NaN;295;20.7;0.025;2.6
1.6;215.7;94.76;311;20.7;0.025;2.3
1.625;218;82.6;326;20.6;0.025;2.3
1.65;219.9;76.13;341;20.6;0.025;1.9
1.675;221.7;71.08;356;20.6;0.025;1.8
1.7;223.5;66.95;372;20.6;0.025;1.8
1.725;225.1;62.84;387;20.6;0.025;1.6
1.75;226.6;NaN;402;20.6;0.025;1.5
1.775;228.1;NaN;417;20.6;0.025;1.5
1.8;229.5;NaN;432;20.6;0.025;1.4
1.825;230.7;NaN;448;20.6;0.025;1.2
1.85;232;NaN;463;20.6;0.025;1.3
