Date / Time;12/05/2023 18:01;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;BLANKTILE1c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-55.5;NaN;0;22;NaN;NaN
1.5;206.8;NaN;44;21.7;1.5;262.3
1.525;210;NaN;265;20.9;0.025;3.2
1.55;212.6;NaN;280;20.9;0.025;2.6
1.575;215.5;NaN;296;20.9;0.025;2.9
1.6;217.8;95.49;312;20.9;0.025;2.3
1.625;220.1;86.29;327;20.8;0.025;2.3
1.65;222.2;79.98;342;20.8;0.025;2.1
1.675;224.1;72.96;357;20.8;0.025;1.9
1.7;225.8;NaN;372;20.8;0.025;1.7
1.725;227.5;NaN;388;20.8;0.025;1.7
1.75;229.1;NaN;403;20.8;0.025;1.6
1.775;230.5;NaN;418;20.8;0.025;1.4
1.8;232;NaN;433;20.8;0.025;1.5
