Date / Time;12/05/2023 16:23;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE2a;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-57.6;NaN;0;21.4;NaN;NaN
1.5;200;NaN;57;21.2;1.5;257.6
1.525;203.8;NaN;273;20.8;0.025;3.8
1.55;207.2;NaN;288;20.8;0.025;3.4
1.575;210.5;NaN;303;20.8;0.025;3.3
1.6;213.3;111.94;318;20.8;0.025;2.8
1.625;215.8;98.22;333;20.8;0.025;2.5
1.65;218.2;89.22;348;20.7;0.025;2.4
1.675;220.3;81.33;364;20.7;0.025;2.1
1.7;222.3;75.87;379;20.7;0.025;2
1.725;224.1;70.9;394;20.7;0.025;1.8
1.75;225.8;66.27;409;20.7;0.025;1.7
1.775;227.4;NaN;424;20.7;0.025;1.6
1.8;229;NaN;439;20.7;0.025;1.6
1.825;230.4;NaN;455;20.7;0.025;1.4
1.85;231.7;NaN;470;20.7;0.025;1.3
1.875;233;NaN;485;20.7;0.025;1.3
