Date / Time;12/05/2023 17:27;;;;;
User name;Administrator;;;;;
Method ID;U8000;;;;;
;;;;;;
Loop;1 of 1;;;;;
Sample;1 of 1;;;;;
;;;;;;
ID 1;TILE3c;;;;;
Sample size;50;mL;;;;
Density;1;g/mL;;;;
Correction factor;1;;;;;
;;;;;;
R1;Consumption;NaN;mL;;;
R2;Consumption;NaN;mL;;;
;;;;;;
Table of measured values Titration (EQP) [1];;;;;;
Volume;Meas. value;1.Derivative;Time;Temperature;dV;dE
mL;mV;mV/mL;s;°C;mL;mV
0;-58.9;NaN;0;22.5;NaN;NaN
1.5;207.9;NaN;42;22.2;1.5;266.8
1.525;211;NaN;262;21.1;0.025;3.1
1.55;213.5;NaN;277;21.1;0.025;2.5
1.575;216.2;NaN;292;21;0.025;2.7
1.6;218.6;91.92;308;21;0.025;2.4
1.625;220.6;83.04;324;21;0.025;2
1.65;222.7;77.59;339;20.9;0.025;2.1
1.675;224.5;71.62;354;20.9;0.025;1.8
1.7;226.3;NaN;370;20.9;0.025;1.8
1.725;227.9;NaN;385;20.9;0.025;1.6
1.75;229.5;NaN;400;20.9;0.025;1.6
1.775;230.9;NaN;415;20.8;0.025;1.4
1.8;232.3;NaN;431;20.8;0.025;1.4
