Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019140,+3.52,+23.352, +8.154,+0.976
1695019200,+3.52,+23.519, +8.125,+0.976
1695019260,+3.52,+23.678, +8.109,+0.976
1695019320,+3.52,+23.779, +8.105,+0.976
1695019380,+3.51,+23.829, +8.092,+0.976
1695019440,+3.51,+23.871, +8.084,+0.976
1695019500,+3.51,+23.913, +8.082,+0.976
1695019560,+3.51,+23.938, +8.091,+0.977
1695019620,+3.51,+23.963, +8.073,+0.976
1695019680,+3.51,+23.980, +8.069,+0.976
1695019740,+3.51,+24.014, +8.064,+0.976
1695019800,+3.51,+24.030, +8.063,+0.976
1695019860,+3.51,+24.022, +8.065,+0.976
1695019920,+3.51,+24.047, +8.060,+0.976
1695019980,+3.51,+24.081, +8.060,+0.976
1695020040,+3.51,+24.081, +8.064,+0.977
1695020100,+3.51,+24.097, +8.054,+0.976
1695020160,+3.51,+24.123, +8.050,+0.976
1695020220,+3.51,+24.123, +8.047,+0.976
1695020280,+3.51,+24.148, +8.050,+0.976
1695020340,+3.51,+24.198, +8.038,+0.976
1695020400,+3.51,+24.181, +8.040,+0.976
1695020460,+3.51,+24.215, +8.039,+0.976
1695020520,+3.51,+24.223, +8.039,+0.976
1695020580,+3.51,+24.265, +8.033,+0.976
1695020640,+3.51,+24.290, +8.032,+0.977
1695020700,+3.51,+24.299, +8.026,+0.976
1695020760,+3.51,+24.324, +8.030,+0.977
1695020820,+3.51,+24.349, +8.015,+0.976
1695020880,+3.51,+24.391, +8.016,+0.977
1695020940,+3.52,+24.408, +8.016,+0.977
1695021000,+3.52,+24.442, +8.002,+0.976
1695021060,+3.51,+24.458, +8.005,+0.976
1695021120,+3.51,+24.492, +8.002,+0.976
1695021180,+3.51,+24.517, +8.006,+0.977
1695021240,+3.51,+24.542, +7.993,+0.976
1695021300,+3.51,+24.576, +8.006,+0.977
1695021360,+3.51,+24.593, +7.986,+0.976
1695021420,+3.51,+24.618, +7.988,+0.977
1695021480,+3.51,+24.660, +7.970,+0.976
1695021540,+3.51,+24.685, +7.983,+0.977
1695021600,+3.51,+24.702, +7.976,+0.976
1695021660,+3.51,+24.736, +7.971,+0.977
1695021720,+3.51,+24.786, +7.961,+0.976
1695021780,+3.51,+24.820, +7.954,+0.976
1695021840,+3.51,+24.862, +7.960,+0.977
1695021900,+3.51,+24.887, +7.948,+0.976
1695021960,+3.51,+24.929, +7.944,+0.977
1695022020,+3.51,+24.971, +7.942,+0.977
1695022080,+3.51,+24.988, +7.938,+0.977
1695022140,+3.51,+25.038, +7.921,+0.976
1695022200,+3.51,+25.072, +7.923,+0.977
1695022260,+3.51,+25.131, +7.912,+0.977
1695022320,+3.51,+25.148, +7.908,+0.976
1695022380,+3.51,+25.181, +7.913,+0.977
1695022440,+3.51,+25.215, +7.908,+0.977
1695022500,+3.51,+25.232, +7.904,+0.977
1695022560,+3.51,+25.274, +7.896,+0.977
1695022620,+3.51,+25.299, +7.891,+0.977
1695022680,+3.51,+25.341, +7.884,+0.976
1695022740,+3.51,+25.367, +7.879,+0.976
1695022800,+3.51,+25.400, +7.874,+0.976
1695022860,+3.51,+25.417, +7.881,+0.977
1695022920,+3.51,+25.434, +7.881,+0.977
1695022980,+3.51,+25.476, +7.870,+0.977
1695023040,+3.51,+25.501, +7.871,+0.977
1695023100,+3.51,+25.535, +7.857,+0.977
