Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019080,+3.53,+23.300, +8.206,+0.964
1695019140,+3.53,+23.476, +8.163,+0.963
1695019200,+3.53,+23.585, +8.151,+0.963
1695019260,+3.53,+23.677, +8.141,+0.963
1695019320,+3.53,+23.753, +8.132,+0.963
1695019380,+3.53,+23.812, +8.126,+0.963
1695019440,+3.53,+23.853, +8.119,+0.963
1695019500,+3.53,+23.879, +8.110,+0.963
1695019560,+3.53,+23.929, +8.098,+0.963
1695019620,+3.53,+23.929, +8.104,+0.963
1695019680,+3.53,+23.963, +8.100,+0.963
1695019740,+3.53,+23.954, +8.102,+0.963
1695019800,+3.53,+24.004, +8.088,+0.963
1695019860,+3.53,+24.021, +8.093,+0.964
1695019920,+3.53,+24.013, +8.090,+0.963
1695019980,+3.53,+24.038, +8.086,+0.963
1695020040,+3.53,+24.055, +8.082,+0.963
1695020100,+3.53,+24.063, +8.078,+0.963
1695020160,+3.53,+24.072, +8.080,+0.963
1695020220,+3.53,+24.088, +8.078,+0.963
1695020280,+3.52,+24.097, +8.071,+0.963
1695020340,+3.52,+24.113, +8.064,+0.962
1695020400,+3.52,+24.130, +8.069,+0.963
1695020460,+3.52,+24.181, +8.057,+0.963
1695020520,+3.52,+24.181, +8.057,+0.963
1695020580,+3.52,+24.197, +8.060,+0.963
1695020640,+3.52,+24.223, +8.057,+0.963
1695020700,+3.52,+24.248, +8.049,+0.963
1695020760,+3.52,+24.265, +8.054,+0.963
1695020820,+3.53,+24.298, +8.041,+0.963
1695020880,+3.53,+24.315, +8.043,+0.963
1695020940,+3.53,+24.348, +8.032,+0.963
1695021000,+3.53,+24.365, +8.036,+0.963
1695021060,+3.53,+24.390, +8.034,+0.963
1695021120,+3.53,+24.407, +8.031,+0.963
1695021180,+3.53,+24.449, +8.025,+0.963
1695021240,+3.53,+24.474, +8.023,+0.963
1695021300,+3.53,+24.474, +8.021,+0.963
1695021360,+3.53,+24.525, +8.015,+0.963
1695021420,+3.53,+24.542, +8.007,+0.963
1695021480,+3.53,+24.567, +7.997,+0.962
1695021540,+3.53,+24.584, +8.001,+0.963
1695021600,+3.53,+24.600, +8.000,+0.963
1695021660,+3.53,+24.626, +7.997,+0.963
1695021720,+3.53,+24.651, +7.996,+0.963
1695021780,+3.53,+24.676, +7.993,+0.963
1695021840,+3.53,+24.710, +7.983,+0.962
1695021900,+3.53,+24.735, +7.977,+0.962
1695021960,+3.53,+24.752, +7.980,+0.962
1695022020,+3.53,+24.794, +7.975,+0.963
1695022080,+3.53,+24.810, +7.971,+0.963
1695022140,+3.53,+24.861, +7.964,+0.962
1695022200,+3.52,+24.861, +7.965,+0.963
1695022260,+3.52,+24.903, +7.963,+0.963
1695022320,+3.52,+24.920, +7.959,+0.963
1695022380,+3.52,+24.928, +7.963,+0.963
1695022440,+3.52,+24.953, +7.964,+0.963
1695022500,+3.52,+25.004, +7.943,+0.962
1695022560,+3.52,+25.012, +7.945,+0.962
1695022620,+3.52,+25.046, +7.936,+0.962
1695022680,+3.52,+25.071, +7.936,+0.963
1695022740,+3.52,+25.088, +7.932,+0.962
1695022800,+3.52,+25.122, +7.931,+0.963
1695022860,+3.52,+25.155, +7.929,+0.963
1695022920,+3.52,+25.172, +7.933,+0.963
1695022980,+3.52,+25.214, +7.910,+0.962
1695023040,+3.52,+25.231, +7.921,+0.963
1695023100,+3.52,+25.256, +7.918,+0.963
1695023160,+3.52,+25.282, +7.908,+0.962
1695023220,+3.52,+25.307, +7.909,+0.963
1695023280,+3.52,+25.298, +7.913,+0.963
1695023340,+3.52,+25.341, +7.901,+0.962
1695023400,+3.52,+25.349, +7.898,+0.962
1695023460,+3.52,+25.391, +7.892,+0.962
1695023520,+3.52,+25.391, +7.897,+0.962
1695023580,+3.52,+25.408, +7.894,+0.962
1695023640,+3.52,+25.425, +7.900,+0.963
1695023700,+3.52,+25.467, +7.887,+0.963
1695023760,+3.53,+25.492, +7.882,+0.963
1695023820,+3.52,+25.492, +7.879,+0.962
1695023880,+3.52,+25.509, +7.880,+0.962
1695023940,+3.53,+25.534, +7.876,+0.962
1695024000,+3.52,+25.551, +7.882,+0.963
1695024060,+3.52,+25.585, +7.868,+0.962
1695024120,+3.52,+25.593, +7.872,+0.963
1695024180,+3.52,+25.610, +7.875,+0.963
1695024240,+3.52,+25.619, +7.862,+0.962
1695024300,+3.52,+25.652, +7.860,+0.962
1695024360,+3.52,+25.669, +7.861,+0.962
1695024420,+3.52,+25.686, +7.860,+0.963
1695024480,+3.52,+25.703, +7.862,+0.963
1695024540,+3.52,+25.720, +7.855,+0.962
1695024600,+3.52,+25.728, +7.857,+0.963
1695024660,+3.52,+25.745, +7.855,+0.962
1695024720,+3.52,+25.779, +7.854,+0.963
1695024780,+3.52,+25.770, +7.856,+0.963
1695024840,+3.52,+25.804, +7.850,+0.963
1695024900,+3.52,+25.821, +7.841,+0.962
1695024960,+3.52,+25.846, +7.840,+0.963
1695025020,+3.52,+25.846, +7.835,+0.962
1695025080,+3.52,+25.855, +7.835,+0.962
1695025140,+3.52,+25.863, +7.838,+0.962
1695025200,+3.52,+25.863, +7.841,+0.962
1695025260,+3.52,+25.922, +7.828,+0.962
1695025320,+3.52,+25.922, +7.836,+0.963
1695025380,+3.52,+25.914, +7.833,+0.962
1695025440,+3.52,+25.914, +7.826,+0.962
1695025500,+3.52,+25.939, +7.826,+0.962
1695025560,+3.52,+25.948, +7.821,+0.962
1695025620,+3.52,+25.922, +7.836,+0.962
1695025680,+3.52,+25.931, +7.826,+0.962
1695025740,+3.52,+25.922, +7.828,+0.962
1695025800,+3.52,+25.931, +7.821,+0.962
