Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019740,+3.46,+23.572, +8.156,+0.893
1695019800,+3.46,+23.756, +8.119,+0.893
1695019860,+3.45,+23.890, +8.114,+0.894
1695019920,+3.45,+23.983, +8.096,+0.894
1695019980,+3.45,+24.050, +8.090,+0.894
1695020040,+3.45,+24.092, +8.079,+0.894
1695020100,+3.45,+24.125, +8.076,+0.894
1695020160,+3.45,+24.159, +8.077,+0.894
1695020220,+3.45,+24.184, +8.066,+0.893
1695020280,+3.45,+24.218, +8.069,+0.894
1695020340,+3.45,+24.226, +8.058,+0.893
1695020400,+3.45,+24.268, +8.063,+0.894
1695020460,+3.45,+24.277, +8.051,+0.893
1695020520,+3.45,+24.285, +8.055,+0.894
1695020580,+3.45,+24.319, +8.058,+0.894
1695020640,+3.45,+24.327, +8.052,+0.894
1695020700,+3.45,+24.361, +8.050,+0.894
1695020760,+3.46,+24.377, +8.049,+0.894
1695020820,+3.46,+24.403, +8.048,+0.894
1695020880,+3.46,+24.436, +8.036,+0.894
1695020940,+3.46,+24.428, +8.042,+0.894
1695021000,+3.46,+24.470, +8.023,+0.893
1695021060,+3.46,+24.487, +8.028,+0.894
1695021120,+3.46,+24.512, +8.027,+0.894
1695021180,+3.46,+24.537, +8.019,+0.894
1695021240,+3.45,+24.562, +8.019,+0.894
1695021300,+3.45,+24.587, +8.019,+0.894
1695021360,+3.45,+24.604, +8.022,+0.895
1695021420,+3.45,+24.630, +8.015,+0.894
1695021480,+3.45,+24.672, +8.021,+0.895
1695021540,+3.45,+24.688, +7.991,+0.894
1695021600,+3.45,+24.705, +8.006,+0.894
1695021660,+3.45,+24.730, +8.008,+0.895
1695021720,+3.45,+24.772, +7.985,+0.894
1695021780,+3.45,+24.772, +7.995,+0.894
1695021840,+3.45,+24.806, +7.993,+0.895
1695021900,+3.45,+24.815, +7.990,+0.894
1695021960,+3.45,+24.831, +7.991,+0.895
1695022020,+3.45,+24.882, +7.968,+0.894
1695022080,+3.45,+24.882, +7.971,+0.894
1695022140,+3.45,+24.916, +7.963,+0.894
1695022200,+3.45,+24.924, +7.973,+0.894
1695022260,+3.45,+24.974, +7.966,+0.894
1695022320,+3.45,+24.974, +7.957,+0.894
1695022380,+3.45,+24.966, +7.973,+0.895
1695022440,+3.45,+24.991, +7.956,+0.894
1695022500,+3.45,+25.008, +7.960,+0.894
1695022560,+3.45,+25.017, +7.969,+0.895
1695022620,+3.45,+25.025, +7.957,+0.894
1695022680,+3.45,+25.050, +7.964,+0.895
1695022740,+3.45,+25.067, +7.952,+0.894
1695022800,+3.45,+25.084, +7.950,+0.894
1695022860,+3.45,+25.084, +7.938,+0.893
1695022920,+3.45,+25.109, +7.944,+0.894
1695022980,+3.45,+25.101, +7.946,+0.894
1695023040,+3.45,+25.134, +7.942,+0.894
1695023100,+3.45,+25.143, +7.950,+0.895
1695023160,+3.45,+25.151, +7.937,+0.894
1695023220,+3.45,+25.168, +7.934,+0.894
1695023280,+3.45,+25.193, +7.932,+0.894
1695023340,+3.45,+25.185, +7.940,+0.895
1695023400,+3.45,+25.202, +7.928,+0.894
1695023460,+3.45,+25.219, +7.928,+0.894
1695023520,+3.45,+25.227, +7.921,+0.894
1695023580,+3.45,+25.244, +7.920,+0.894
1695023640,+3.45,+25.244, +7.932,+0.895
1695023700,+3.45,+25.261, +7.924,+0.895
1695023760,+3.45,+25.269, +7.921,+0.894
1695023820,+3.45,+25.261, +7.929,+0.895
1695023880,+3.45,+25.303, +7.916,+0.894
1695023940,+3.45,+25.303, +7.918,+0.895
1695024000,+3.45,+25.295, +7.922,+0.894
1695024060,+3.45,+25.311, +7.905,+0.894
1695024120,+3.45,+25.320, +7.919,+0.895
1695024180,+3.45,+25.328, +7.926,+0.895
1695024240,+3.45,+25.337, +7.912,+0.895
1695024300,+3.45,+25.362, +7.911,+0.895
1695024360,+3.45,+25.387, +7.900,+0.894
1695024420,+3.45,+25.379, +7.912,+0.895
1695024480,+3.45,+25.396, +7.906,+0.895
1695024540,+3.45,+25.404, +7.907,+0.895
1695024600,+3.45,+25.421, +7.894,+0.894
1695024660,+3.45,+25.421, +7.900,+0.895
1695024720,+3.45,+25.429, +7.899,+0.894
1695024780,+3.45,+25.438, +7.894,+0.894
1695024840,+3.45,+25.463, +7.896,+0.895
1695024900,+3.45,+25.463, +7.896,+0.895
1695024960,+3.45,+25.472, +7.901,+0.895
1695025020,+3.45,+25.480, +7.899,+0.895
1695025080,+3.45,+25.505, +7.879,+0.894
1695025140,+3.45,+25.488, +7.886,+0.894
1695025200,+3.45,+25.514, +7.887,+0.894
1695025260,+3.45,+25.505, +7.883,+0.894
1695025320,+3.45,+25.522, +7.879,+0.894
1695025380,+3.45,+25.531, +7.876,+0.894
1695025440,+3.45,+25.539, +7.877,+0.894
1695025500,+3.45,+25.531, +7.883,+0.895
1695025560,+3.45,+25.531, +7.878,+0.894
1695025620,+3.45,+25.547, +7.872,+0.894
1695025680,+3.45,+25.531, +7.880,+0.894
1695025740,+3.45,+25.547, +7.888,+0.895
1695025800,+3.45,+25.547, +7.882,+0.895
1695025860,+3.45,+25.564, +7.876,+0.894
1695025920,+3.45,+25.564, +7.877,+0.894
1695025980,+3.45,+25.564, +7.885,+0.895
1695026040,+3.45,+25.590, +7.869,+0.894
1695026100,+3.45,+25.581, +7.880,+0.895
1695026160,+3.45,+25.590, +7.871,+0.894
1695026220,+3.45,+25.598, +7.876,+0.895
1695026280,+3.45,+25.607, +7.872,+0.895
1695026340,+3.45,+25.607, +7.873,+0.895
1695026400,+3.45,+25.615, +7.865,+0.894
1695026460,+3.45,+25.607, +7.885,+0.895
1695026520,+3.45,+25.623, +7.863,+0.894
1695026580,+3.45,+25.615, +7.874,+0.895
1695026640,+3.45,+25.640, +7.869,+0.895
1695026700,+3.45,+25.640, +7.863,+0.895
1695026760,+3.45,+25.640, +7.877,+0.895
1695026820,+3.45,+25.640, +7.872,+0.895
1695026880,+3.45,+25.666, +7.869,+0.895
1695026940,+3.45,+25.657, +7.865,+0.895
1695027000,+3.45,+25.666, +7.863,+0.895
1695027060,+3.45,+25.666, +7.865,+0.895
1695027120,+3.45,+25.682, +7.854,+0.894
1695027180,+3.45,+25.691, +7.853,+0.894
1695027240,+3.45,+25.708, +7.841,+0.894
1695027300,+3.45,+25.691, +7.860,+0.895
1695027360,+3.45,+25.716, +7.849,+0.894
1695027420,+3.45,+25.716, +7.847,+0.894
1695027480,+3.45,+25.716, +7.860,+0.895
1695027540,+3.45,+25.733, +7.851,+0.894
1695027600,+3.45,+25.725, +7.846,+0.894
1695027660,+3.45,+25.733, +7.845,+0.894
1695027720,+3.45,+25.758, +7.850,+0.895
1695027780,+3.45,+25.758, +7.848,+0.895
1695027840,+3.45,+25.784, +7.848,+0.895
1695027900,+3.45,+25.775, +7.838,+0.894
1695027960,+3.45,+25.792, +7.848,+0.895
1695028020,+3.45,+25.792, +7.845,+0.895
1695028080,+3.45,+25.818, +7.838,+0.895
1695028140,+3.45,+25.818, +7.834,+0.894
1695028200,+3.45,+25.809, +7.835,+0.894
1695028260,+3.45,+25.818, +7.840,+0.895
1695028320,+3.45,+25.834, +7.838,+0.895
1695028380,+3.45,+25.843, +7.838,+0.895
1695028440,+3.45,+25.851, +7.833,+0.895
1695028500,+3.45,+25.860, +7.827,+0.894
1695028560,+3.45,+25.860, +7.838,+0.895
1695028620,+3.45,+25.868, +7.827,+0.894
1695028680,+3.45,+25.868, +7.828,+0.894
1695028740,+3.45,+25.894, +7.825,+0.895
1695028800,+3.45,+25.792, +7.763,+0.894
1695028860,+3.45,+25.505, +7.869,+0.894
1695028920,+3.45,+25.404, +7.868,+0.894
1695028980,+3.44,+25.320, +7.861,+0.895
1695029040,+3.44,+25.269, +7.794,+0.894
1695029100,+3.44,+25.227, +7.816,+0.894
1695029160,+3.44,+25.193, +7.820,+0.895
1695029220,+3.44,+25.202, +7.835,+0.894
1695029280,+3.44,+25.185, +7.807,+0.894
1695029340,+3.44,+25.185, +7.773,+0.894
1695029400,+3.44,+25.193, +7.743,+0.894
1695029460,+3.44,+25.219, +7.709,+0.894
1695029520,+3.44,+25.219, +7.686,+0.895
1695029580,+3.44,+25.244, +7.647,+0.894
1695029640,+3.44,+25.236, +7.617,+0.894
1695029700,+3.44,+25.278, +7.586,+0.895
1695029760,+3.44,+25.286, +7.556,+0.895
1695029820,+3.44,+25.303, +7.517,+0.894
1695029880,+3.44,+25.303, +7.481,+0.894
1695029940,+3.44,+25.320, +7.448,+0.894
1695030000,+3.44,+25.354, +7.416,+0.895
1695030060,+3.44,+25.345, +7.382,+0.894
