Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019200,+3.52,+23.621, +8.041,+0.970
1695019260,+3.51,+23.780, +8.015,+0.970
1695019320,+3.51,+23.906, +7.998,+0.970
1695019380,+3.51,+23.990, +7.991,+0.971
1695019440,+3.51,+24.048, +7.983,+0.971
1695019500,+3.51,+24.124, +7.965,+0.970
1695019560,+3.51,+24.157, +7.966,+0.971
1695019620,+3.51,+24.182, +7.960,+0.971
1695019680,+3.51,+24.233, +7.958,+0.971
1695019740,+3.51,+24.266, +7.947,+0.971
1695019800,+3.51,+24.300, +7.941,+0.971
1695019860,+3.51,+24.300, +7.942,+0.971
1695019920,+3.51,+24.342, +7.937,+0.971
1695019980,+3.51,+24.384, +7.934,+0.971
1695020040,+3.52,+24.375, +7.941,+0.971
1695020100,+3.52,+24.426, +7.926,+0.971
1695020160,+3.52,+24.442, +7.920,+0.971
1695020220,+3.51,+24.459, +7.917,+0.971
1695020280,+3.51,+24.493, +7.913,+0.971
1695020340,+3.51,+24.501, +7.919,+0.971
1695020400,+3.51,+24.543, +7.914,+0.972
1695020460,+3.51,+24.577, +7.903,+0.971
1695020520,+3.51,+24.585, +7.895,+0.970
1695020580,+3.51,+24.636, +7.895,+0.971
1695020640,+3.51,+24.652, +7.897,+0.971
1695020700,+3.51,+24.694, +7.890,+0.971
1695020760,+3.51,+24.711, +7.884,+0.971
1695020820,+3.51,+24.753, +7.879,+0.971
1695020880,+3.51,+24.770, +7.874,+0.971
1695020940,+3.51,+24.795, +7.866,+0.971
1695021000,+3.51,+24.812, +7.867,+0.971
1695021060,+3.51,+24.854, +7.861,+0.971
1695021120,+3.51,+24.879, +7.860,+0.971
1695021180,+3.51,+24.913, +7.859,+0.971
1695021240,+3.51,+24.921, +7.856,+0.971
1695021300,+3.51,+24.946, +7.856,+0.972
1695021360,+3.51,+24.955, +7.853,+0.971
1695021420,+3.51,+25.005, +7.843,+0.971
1695021480,+3.51,+25.022, +7.834,+0.971
1695021540,+3.51,+25.039, +7.846,+0.972
1695021600,+3.51,+25.081, +7.833,+0.971
1695021660,+3.51,+25.081, +7.835,+0.971
1695021720,+3.51,+25.115, +7.838,+0.972
1695021780,+3.51,+25.123, +7.828,+0.971
1695021840,+3.51,+25.165, +7.818,+0.971
1695021900,+3.51,+25.173, +7.822,+0.971
1695021960,+3.51,+25.182, +7.824,+0.971
1695022020,+3.51,+25.199, +7.822,+0.971
1695022080,+3.51,+25.232, +7.814,+0.971
1695022140,+3.51,+25.241, +7.813,+0.971
1695022200,+3.51,+25.258, +7.805,+0.971
1695022260,+3.51,+25.283, +7.803,+0.971
1695022320,+3.51,+25.308, +7.811,+0.972
1695022380,+3.51,+25.291, +7.812,+0.971
1695022440,+3.51,+25.342, +7.805,+0.972
1695022500,+3.51,+25.342, +7.799,+0.972
1695022560,+3.51,+25.359, +7.797,+0.972
1695022620,+3.51,+25.384, +7.790,+0.971
1695022680,+3.51,+25.375, +7.796,+0.971
1695022740,+3.51,+25.409, +7.791,+0.971
1695022800,+3.51,+25.434, +7.785,+0.971
1695022860,+3.51,+25.443, +7.782,+0.971
1695022920,+3.51,+25.460, +7.785,+0.972
1695022980,+3.51,+25.468, +7.785,+0.972
1695023040,+3.51,+25.485, +7.787,+0.972
1695023100,+3.51,+25.493, +7.772,+0.971
1695023160,+3.51,+25.519, +7.777,+0.972
1695023220,+3.51,+25.527, +7.770,+0.971
1695023280,+3.51,+25.535, +7.775,+0.972
1695023340,+3.51,+25.535, +7.770,+0.971
1695023400,+3.51,+25.561, +7.769,+0.971
1695023460,+3.51,+25.569, +7.770,+0.972
1695023520,+3.51,+25.594, +7.767,+0.972
1695023580,+3.51,+25.586, +7.772,+0.972
1695023640,+3.51,+25.628, +7.759,+0.971
1695023700,+3.51,+25.620, +7.758,+0.971
1695023760,+3.51,+25.645, +7.754,+0.971
1695023820,+3.51,+25.653, +7.756,+0.971
1695023880,+3.51,+25.662, +7.759,+0.971
1695023940,+3.51,+25.679, +7.759,+0.972
1695024000,+3.51,+25.712, +7.755,+0.972
1695024060,+3.51,+25.729, +7.741,+0.971
1695024120,+3.51,+25.738, +7.749,+0.972
1695024180,+3.51,+25.763, +7.736,+0.971
1695024240,+3.51,+25.746, +7.756,+0.972
1695024300,+3.51,+25.771, +7.738,+0.971
1695024360,+3.51,+25.763, +7.747,+0.972
1695024420,+3.51,+25.780, +7.749,+0.972
1695024480,+3.51,+25.805, +7.746,+0.972
1695024540,+3.51,+25.797, +7.749,+0.972
1695024600,+3.51,+25.805, +7.736,+0.971
1695024660,+3.51,+25.805, +7.736,+0.971
1695024720,+3.51,+25.822, +7.739,+0.971
1695024780,+3.51,+25.839, +7.731,+0.971
1695024840,+3.51,+25.847, +7.735,+0.972
1695024900,+3.51,+25.856, +7.735,+0.972
1695024960,+3.51,+25.839, +7.737,+0.972
1695025020,+3.51,+25.847, +7.737,+0.972
1695025080,+3.51,+25.847, +7.738,+0.972
1695025140,+3.51,+25.856, +7.736,+0.972
1695025200,+3.51,+25.856, +7.742,+0.972
1695025260,+3.51,+25.873, +7.735,+0.972
1695025320,+3.51,+25.873, +7.728,+0.971
1695025380,+3.51,+25.889, +7.733,+0.972
1695025440,+3.51,+25.881, +7.725,+0.971
1695025500,+3.51,+25.889, +7.731,+0.972
1695025560,+3.51,+25.889, +7.727,+0.972
1695025620,+3.51,+25.906, +7.729,+0.972
1695025680,+3.51,+25.898, +7.726,+0.971
1695025740,+3.51,+25.906, +7.731,+0.972
1695025800,+3.51,+25.915, +7.727,+0.972
1695025860,+3.51,+25.915, +7.723,+0.971
1695025920,+3.51,+25.923, +7.734,+0.972
1695025980,+3.51,+25.932, +7.726,+0.972
1695026040,+3.51,+25.932, +7.720,+0.971
1695026100,+3.51,+25.949, +7.726,+0.972
1695026160,+3.51,+25.949, +7.718,+0.971
1695026220,+3.51,+25.957, +7.721,+0.972
1695026280,+3.51,+25.940, +7.723,+0.972
1695026340,+3.51,+25.991, +7.720,+0.972
1695026400,+3.51,+25.974, +7.719,+0.972
1695026460,+3.51,+25.965, +7.719,+0.972
1695026520,+3.51,+25.974, +7.718,+0.971
1695026580,+3.51,+25.991, +7.720,+0.972
1695026640,+3.51,+25.999, +7.715,+0.972
1695026700,+3.50,+25.999, +7.712,+0.971
1695026760,+3.50,+26.008, +7.709,+0.971
1695026820,+3.50,+25.999, +7.723,+0.972
1695026880,+3.50,+26.024, +7.716,+0.972
1695026940,+3.50,+26.033, +7.706,+0.972
1695027000,+3.50,+26.033, +7.711,+0.972
1695027060,+3.50,+26.041, +7.707,+0.972
1695027120,+3.50,+26.058, +7.702,+0.971
1695027180,+3.50,+26.041, +7.710,+0.972
1695027240,+3.50,+26.084, +7.696,+0.971
1695027300,+3.50,+26.058, +7.706,+0.972
1695027360,+3.50,+26.084, +7.704,+0.972
1695027420,+3.50,+26.084, +7.704,+0.972
1695027480,+3.50,+26.092, +7.704,+0.972
1695027540,+3.50,+26.117, +7.692,+0.971
1695027600,+3.50,+26.100, +7.700,+0.972
1695027660,+3.50,+26.109, +7.699,+0.972
1695027720,+3.50,+26.100, +7.699,+0.971
1695027780,+3.50,+26.117, +7.699,+0.972
1695027840,+3.50,+26.151, +7.691,+0.972
1695027900,+3.50,+26.151, +7.698,+0.972
1695027960,+3.50,+26.143, +7.700,+0.972
1695028020,+3.50,+26.160, +7.692,+0.972
1695028080,+3.50,+26.168, +7.692,+0.972
1695028140,+3.50,+26.160, +7.696,+0.972
1695028200,+3.50,+26.193, +7.688,+0.972
1695028260,+3.51,+25.839, +7.717,+0.971
1695028320,+3.51,+25.645, +7.755,+0.971
1695028380,+3.51,+25.502, +7.730,+0.971
1695028440,+3.50,+25.367, +7.711,+0.971
1695028500,+3.50,+25.308, +7.722,+0.971
1695028560,+3.50,+25.249, +7.703,+0.972
1695028620,+3.50,+25.207, +7.699,+0.971
1695028680,+3.50,+25.190, +7.728,+0.971
1695028740,+3.50,+25.173, +7.685,+0.971
1695028800,+3.50,+25.182, +7.637,+0.971
1695028860,+3.50,+25.165, +7.598,+0.971
1695028920,+3.50,+25.190, +7.551,+0.971
1695028980,+3.50,+25.199, +7.507,+0.971
1695029040,+3.50,+25.207, +7.464,+0.971
1695029100,+3.50,+25.224, +7.422,+0.971
1695029160,+3.50,+25.216, +7.380,+0.971
1695029220,+3.50,+25.241, +7.333,+0.971
1695029280,+3.50,+25.258, +7.279,+0.971
1695029340,+3.50,+25.283, +7.243,+0.972
1695029400,+3.50,+25.300, +7.188,+0.971
1695029460,+3.50,+25.325, +7.141,+0.971
1695029520,+3.50,+25.342, +7.095,+0.971
1695029580,+3.50,+25.333, +7.056,+0.971
1695029640,+3.50,+25.359, +7.012,+0.971
1695029700,+3.50,+25.359, +6.959,+0.971
1695029760,+3.50,+25.392, +6.912,+0.971
1695029820,+3.50,+25.418, +6.862,+0.971
1695029880,+3.51,+25.434, +6.813,+0.970
1695029940,+3.51,+25.451, +6.770,+0.971
1695030000,+3.51,+25.460, +6.721,+0.970
1695030060,+3.51,+25.460, +6.679,+0.971
1695030120,+3.51,+25.485, +6.631,+0.971
1695030180,+3.51,+25.502, +6.584,+0.971
1695030240,+3.51,+25.502, +6.538,+0.970
1695030300,+3.51,+25.519, +6.496,+0.970
1695030360,+3.51,+25.535, +6.450,+0.970
1695030420,+3.51,+25.535, +6.408,+0.970
1695030480,+3.51,+25.561, +6.363,+0.971
1695030540,+3.51,+25.569, +6.316,+0.970
1695030600,+3.51,+25.603, +6.274,+0.971
1695030660,+3.51,+25.620, +6.224,+0.970
1695030720,+3.51,+25.611, +6.186,+0.970
1695030780,+3.51,+25.637, +6.138,+0.970
1695030840,+3.51,+25.637, +6.100,+0.970
1695030900,+3.51,+25.645, +6.061,+0.970
1695030960,+3.51,+25.653, +6.018,+0.970
1695031020,+3.51,+25.662, +6.028,+0.970
1695031080,+3.50,+25.662, +5.983,+0.969
1695031140,+3.51,+25.670, +5.970,+0.970
1695031200,+3.51,+25.696, +5.950,+0.970
1695031260,+3.50,+25.704, +5.938,+0.970
1695031320,+3.50,+25.721, +5.928,+0.969
1695031380,+3.50,+25.755, +5.922,+0.970
1695031440,+3.50,+25.771, +5.912,+0.969
1695031500,+3.50,+25.771, +5.890,+0.969
1695031560,+3.50,+25.763, +5.867,+0.969
1695031620,+3.50,+25.755, +5.819,+0.969
1695031680,+3.50,+25.771, +5.774,+0.969
1695031740,+3.50,+25.771, +5.731,+0.969
1695031800,+3.50,+25.763, +5.703,+0.969
1695031860,+3.50,+25.763, +5.680,+0.969
1695031920,+3.50,+25.746, +5.677,+0.969
1695031980,+3.50,+25.738, +5.673,+0.969
1695032040,+3.50,+25.729, +5.680,+0.969
1695032100,+3.50,+25.729, +5.686,+0.969
1695032160,+3.50,+25.738, +5.701,+0.969
1695032220,+3.50,+25.712, +5.724,+0.969
1695032280,+3.50,+25.729, +5.737,+0.969
