Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019200,+3.51,+23.429, +8.150,+0.936
1695019260,+3.50,+23.605, +8.129,+0.936
1695019320,+3.50,+23.722, +8.107,+0.936
1695019380,+3.50,+23.806, +8.097,+0.936
1695019440,+3.50,+23.848, +8.088,+0.936
1695019500,+3.50,+23.898, +8.085,+0.936
1695019560,+3.50,+23.915, +8.084,+0.936
1695019620,+3.50,+23.965, +8.078,+0.936
1695019680,+3.50,+23.990, +8.076,+0.936
1695019740,+3.50,+24.007, +8.077,+0.937
1695019800,+3.50,+24.007, +8.076,+0.936
1695019860,+3.50,+24.057, +8.063,+0.936
1695019920,+3.50,+24.091, +8.063,+0.936
1695019980,+3.50,+24.116, +8.057,+0.936
1695020040,+3.50,+24.133, +8.059,+0.936
1695020100,+3.50,+24.150, +8.056,+0.936
1695020160,+3.50,+24.200, +8.048,+0.936
1695020220,+3.50,+24.225, +8.039,+0.936
1695020280,+3.50,+24.233, +8.045,+0.936
1695020340,+3.50,+24.267, +8.042,+0.936
1695020400,+3.50,+24.284, +8.041,+0.936
1695020460,+3.50,+24.334, +8.036,+0.937
1695020520,+3.50,+24.359, +8.026,+0.936
1695020580,+3.50,+24.410, +8.015,+0.936
1695020640,+3.50,+24.418, +8.025,+0.937
1695020700,+3.50,+24.468, +8.012,+0.936
1695020760,+3.50,+24.485, +8.023,+0.937
1695020820,+3.50,+24.510, +8.021,+0.937
1695020880,+3.50,+24.552, +8.015,+0.937
1695020940,+3.50,+24.586, +8.008,+0.936
1695021000,+3.50,+24.603, +8.013,+0.937
1695021060,+3.50,+24.653, +8.005,+0.937
1695021120,+3.50,+24.678, +8.003,+0.937
1695021180,+3.50,+24.720, +7.999,+0.937
1695021240,+3.50,+24.754, +7.988,+0.936
1695021300,+3.50,+24.771, +7.986,+0.936
1695021360,+3.50,+24.804, +7.982,+0.936
1695021420,+3.50,+24.855, +7.970,+0.936
1695021480,+3.50,+24.855, +7.976,+0.936
1695021540,+3.50,+24.872, +7.977,+0.937
1695021600,+3.50,+24.922, +7.964,+0.936
1695021660,+3.50,+24.939, +7.963,+0.936
1695021720,+3.50,+24.964, +7.961,+0.936
1695021780,+3.50,+25.006, +7.950,+0.936
1695021840,+3.50,+25.023, +7.961,+0.937
1695021900,+3.50,+25.057, +7.945,+0.936
1695021960,+3.50,+25.074, +7.951,+0.937
1695022020,+3.50,+25.082, +7.942,+0.936
1695022080,+3.50,+25.116, +7.946,+0.937
1695022140,+3.50,+25.107, +7.942,+0.936
1695022200,+3.50,+25.158, +7.936,+0.936
1695022260,+3.50,+25.166, +7.934,+0.936
1695022320,+3.50,+25.174, +7.935,+0.937
1695022380,+3.49,+25.200, +7.924,+0.936
1695022440,+3.49,+25.200, +7.937,+0.937
1695022500,+3.50,+25.233, +7.930,+0.937
1695022560,+3.49,+25.250, +7.926,+0.937
1695022620,+3.49,+25.267, +7.913,+0.936
1695022680,+3.49,+25.267, +7.919,+0.937
1695022740,+3.49,+25.309, +7.913,+0.937
1695022800,+3.49,+25.334, +7.903,+0.936
1695022860,+3.49,+25.343, +7.908,+0.936
1695022920,+3.49,+25.351, +7.913,+0.937
1695022980,+3.50,+25.385, +7.906,+0.937
1695023040,+3.50,+25.385, +7.903,+0.936
1695023100,+3.50,+25.419, +7.899,+0.937
1695023160,+3.50,+25.410, +7.905,+0.936
1695023220,+3.50,+25.452, +7.901,+0.937
1695023280,+3.50,+25.444, +7.902,+0.937
1695023340,+3.50,+25.452, +7.909,+0.937
1695023400,+3.50,+25.486, +7.893,+0.936
1695023460,+3.50,+25.494, +7.896,+0.937
1695023520,+3.50,+25.494, +7.886,+0.936
1695023580,+3.50,+25.511, +7.890,+0.936
1695023640,+3.50,+25.537, +7.895,+0.937
1695023700,+3.50,+25.545, +7.896,+0.937
1695023760,+3.50,+25.579, +7.880,+0.936
1695023820,+3.50,+25.587, +7.881,+0.936
1695023880,+3.50,+25.562, +7.902,+0.937
1695023940,+3.50,+25.579, +7.886,+0.936
1695024000,+3.50,+25.596, +7.882,+0.936
1695024060,+3.50,+25.629, +7.871,+0.936
1695024120,+3.50,+25.629, +7.881,+0.936
1695024180,+3.50,+25.629, +7.882,+0.936
1695024240,+3.50,+25.655, +7.871,+0.936
1695024300,+3.50,+25.663, +7.872,+0.936
1695024360,+3.50,+25.671, +7.874,+0.936
1695024420,+3.50,+25.714, +7.857,+0.935
1695024480,+3.50,+25.705, +7.878,+0.937
1695024540,+3.50,+25.714, +7.870,+0.936
1695024600,+3.50,+25.756, +7.865,+0.936
1695024660,+3.50,+25.730, +7.863,+0.936
1695024720,+3.50,+25.756, +7.859,+0.936
1695024780,+3.50,+25.773, +7.864,+0.936
1695024840,+3.50,+25.781, +7.855,+0.936
1695024900,+3.50,+25.781, +7.861,+0.936
1695024960,+3.50,+25.790, +7.861,+0.936
1695025020,+3.50,+25.790, +7.855,+0.936
1695025080,+3.50,+25.798, +7.849,+0.936
1695025140,+3.50,+25.806, +7.846,+0.936
1695025200,+3.50,+25.798, +7.854,+0.936
1695025260,+3.50,+25.815, +7.858,+0.937
1695025320,+3.49,+25.823, +7.851,+0.936
1695025380,+3.50,+25.823, +7.852,+0.936
1695025440,+3.49,+25.832, +7.851,+0.936
1695025500,+3.50,+25.840, +7.848,+0.936
1695025560,+3.50,+25.840, +7.849,+0.936
1695025620,+3.50,+25.840, +7.851,+0.936
1695025680,+3.49,+25.849, +7.852,+0.936
1695025740,+3.49,+25.857, +7.853,+0.936
1695025800,+3.49,+25.857, +7.867,+0.937
1695025860,+3.50,+25.857, +7.858,+0.936
1695025920,+3.49,+25.874, +7.856,+0.936
1695025980,+3.49,+25.882, +7.849,+0.936
1695026040,+3.49,+25.891, +7.843,+0.936
1695026100,+3.49,+25.891, +7.850,+0.936
1695026160,+3.49,+25.899, +7.847,+0.936
1695026220,+3.49,+25.916, +7.858,+0.937
1695026280,+3.49,+25.933, +7.846,+0.936
1695026340,+3.49,+25.958, +7.832,+0.936
1695026400,+3.49,+25.967, +7.834,+0.936
1695026460,+3.49,+25.984, +7.821,+0.936
1695026520,+3.49,+25.984, +7.827,+0.936
1695026580,+3.49,+25.984, +7.836,+0.937
1695026640,+3.49,+25.984, +7.828,+0.937
1695026700,+3.49,+25.975, +7.827,+0.936
1695026760,+3.49,+25.992, +7.822,+0.936
1695026820,+3.49,+25.984, +7.823,+0.936
1695026880,+3.49,+25.984, +7.825,+0.936
1695026940,+3.49,+25.992, +7.820,+0.936
1695027000,+3.49,+25.992, +7.824,+0.936
1695027060,+3.49,+26.000, +7.827,+0.937
1695027120,+3.49,+26.026, +7.810,+0.936
1695027180,+3.49,+26.034, +7.814,+0.936
1695027240,+3.49,+26.034, +7.813,+0.936
