Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019140,+3.52,+23.452, +7.961,+0.967
1695019200,+3.52,+23.721, +7.912,+0.967
1695019260,+3.52,+23.972, +7.876,+0.967
1695019320,+3.52,+24.081, +7.854,+0.967
1695019380,+3.51,+24.174, +7.848,+0.967
1695019440,+3.51,+24.224, +7.839,+0.967
1695019500,+3.51,+24.258, +7.834,+0.967
1695019560,+3.51,+24.258, +7.833,+0.967
1695019620,+3.51,+24.249, +7.831,+0.967
1695019680,+3.51,+24.249, +7.842,+0.967
1695019740,+3.51,+24.249, +7.834,+0.967
1695019800,+3.51,+24.249, +7.843,+0.968
1695019860,+3.51,+24.224, +7.842,+0.967
1695019920,+3.51,+24.216, +7.845,+0.967
1695019980,+3.51,+24.190, +7.848,+0.967
1695020040,+3.51,+24.199, +7.849,+0.967
1695020100,+3.51,+24.199, +7.847,+0.967
1695020160,+3.51,+24.157, +7.858,+0.968
1695020220,+3.51,+24.165, +7.854,+0.967
1695020280,+3.51,+24.182, +7.849,+0.967
1695020340,+3.51,+24.182, +7.848,+0.968
1695020400,+3.51,+24.157, +7.850,+0.967
1695020460,+3.51,+24.157, +7.854,+0.967
1695020520,+3.51,+24.174, +7.851,+0.968
1695020580,+3.51,+24.157, +7.849,+0.967
1695020640,+3.51,+24.165, +7.850,+0.967
1695020700,+3.51,+24.182, +7.838,+0.967
1695020760,+3.51,+24.190, +7.837,+0.967
1695020820,+3.51,+24.182, +7.844,+0.967
1695020880,+3.51,+24.199, +7.839,+0.967
1695020940,+3.51,+24.199, +7.843,+0.968
1695021000,+3.51,+24.199, +7.843,+0.967
1695021060,+3.51,+24.216, +7.833,+0.967
1695021120,+3.51,+24.232, +7.828,+0.967
1695021180,+3.51,+24.249, +7.833,+0.967
1695021240,+3.51,+24.258, +7.834,+0.967
1695021300,+3.51,+24.266, +7.829,+0.967
1695021360,+3.51,+24.274, +7.836,+0.968
1695021420,+3.51,+24.299, +7.823,+0.967
1695021480,+3.51,+24.299, +7.825,+0.967
1695021540,+3.51,+24.316, +7.818,+0.967
1695021600,+3.51,+24.333, +7.823,+0.967
1695021660,+3.51,+24.367, +7.826,+0.968
1695021720,+3.52,+24.367, +7.817,+0.967
1695021780,+3.52,+24.400, +7.805,+0.967
1695021840,+3.52,+24.434, +7.798,+0.967
1695021900,+3.52,+24.442, +7.806,+0.967
1695021960,+3.52,+24.484, +7.793,+0.967
1695022020,+3.52,+24.518, +7.791,+0.967
1695022080,+3.52,+24.535, +7.789,+0.967
1695022140,+3.52,+24.568, +7.783,+0.967
1695022200,+3.52,+24.593, +7.779,+0.967
1695022260,+3.52,+24.610, +7.774,+0.967
1695022320,+3.52,+24.635, +7.768,+0.967
1695022380,+3.52,+24.652, +7.771,+0.967
1695022440,+3.52,+24.678, +7.769,+0.967
1695022500,+3.52,+24.720, +7.764,+0.967
1695022560,+3.51,+24.736, +7.757,+0.967
1695022620,+3.51,+24.762, +7.758,+0.968
1695022680,+3.51,+24.778, +7.755,+0.967
1695022740,+3.51,+24.820, +7.740,+0.967
1695022800,+3.51,+24.837, +7.748,+0.968
1695022860,+3.51,+24.846, +7.746,+0.967
1695022920,+3.51,+24.879, +7.736,+0.967
1695022980,+3.51,+24.913, +7.725,+0.966
1695023040,+3.51,+24.930, +7.726,+0.967
1695023100,+3.51,+24.938, +7.722,+0.967
1695023160,+3.51,+24.972, +7.721,+0.967
1695023220,+3.51,+24.997, +7.723,+0.967
1695023280,+3.51,+25.005, +7.719,+0.967
1695023340,+3.51,+25.048, +7.711,+0.967
1695023400,+3.51,+25.073, +7.709,+0.968
1695023460,+3.51,+25.090, +7.700,+0.967
1695023520,+3.51,+25.090, +7.706,+0.967
1695023580,+3.51,+25.132, +7.692,+0.967
1695023640,+3.51,+25.149, +7.696,+0.967
1695023700,+3.51,+25.157, +7.688,+0.967
1695023760,+3.51,+25.207, +7.686,+0.968
1695023820,+3.51,+25.207, +7.687,+0.967
1695023880,+3.51,+25.233, +7.682,+0.967
1695023940,+3.51,+25.250, +7.676,+0.967
1695024000,+3.51,+25.266, +7.684,+0.968
1695024060,+3.51,+25.300, +7.665,+0.967
1695024120,+3.51,+25.300, +7.674,+0.967
1695024180,+3.51,+25.334, +7.663,+0.967
1695024240,+3.51,+25.351, +7.661,+0.967
1695024300,+3.51,+25.367, +7.666,+0.968
1695024360,+3.51,+25.401, +7.646,+0.966
1695024420,+3.51,+25.384, +7.659,+0.967
1695024480,+3.51,+25.426, +7.655,+0.967
1695024540,+3.51,+25.460, +7.644,+0.967
1695024600,+3.51,+25.469, +7.647,+0.967
1695024660,+3.51,+25.494, +7.643,+0.967
1695024720,+3.51,+25.519, +7.637,+0.967
1695024780,+3.51,+25.528, +7.638,+0.967
1695024840,+3.51,+25.553, +7.630,+0.967
1695024900,+3.51,+25.570, +7.631,+0.967
1695024960,+3.51,+25.603, +7.623,+0.967
1695025020,+3.51,+25.620, +7.620,+0.967
1695025080,+3.51,+25.637, +7.616,+0.967
1695025140,+3.51,+25.646, +7.619,+0.967
1695025200,+3.51,+25.662, +7.610,+0.967
1695025260,+3.51,+25.679, +7.609,+0.967
