Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695019080,+3.54,+23.361, +8.295,+0.946
1695019140,+3.54,+23.512, +8.237,+0.946
1695019200,+3.54,+23.613, +8.208,+0.945
1695019260,+3.54,+23.705, +8.209,+0.946
1695019320,+3.54,+23.763, +8.196,+0.946
1695019380,+3.54,+23.814, +8.191,+0.946
1695019440,+3.54,+23.856, +8.177,+0.946
1695019500,+3.54,+23.881, +8.173,+0.946
1695019560,+3.54,+23.898, +8.182,+0.946
1695019620,+3.54,+23.914, +8.177,+0.946
1695019680,+3.54,+23.923, +8.172,+0.946
1695019740,+3.54,+23.931, +8.179,+0.946
1695019800,+3.54,+23.940, +8.171,+0.946
1695019860,+3.54,+23.940, +8.173,+0.946
1695019920,+3.54,+23.973, +8.168,+0.946
1695019980,+3.54,+23.965, +8.165,+0.946
1695020040,+3.54,+23.965, +8.169,+0.946
1695020100,+3.54,+23.981, +8.168,+0.946
1695020160,+3.54,+23.998, +8.172,+0.947
1695020220,+3.54,+24.007, +8.163,+0.946
1695020280,+3.54,+24.007, +8.158,+0.946
1695020340,+3.54,+24.023, +8.151,+0.946
1695020400,+3.54,+24.040, +8.150,+0.946
1695020460,+3.54,+24.057, +8.148,+0.946
1695020520,+3.54,+24.057, +8.153,+0.946
1695020580,+3.54,+24.099, +8.138,+0.946
1695020640,+3.54,+24.116, +8.146,+0.946
1695020700,+3.54,+24.107, +8.142,+0.946
1695020760,+3.54,+24.132, +8.139,+0.946
1695020820,+3.54,+24.174, +8.128,+0.946
1695020880,+3.54,+24.183, +8.134,+0.946
1695020940,+3.53,+24.200, +8.132,+0.946
1695021000,+3.53,+24.208, +8.134,+0.946
1695021060,+3.53,+24.216, +8.126,+0.946
1695021120,+3.53,+24.241, +8.119,+0.946
1695021180,+3.53,+24.267, +8.121,+0.946
1695021240,+3.53,+24.283, +8.123,+0.946
1695021300,+3.53,+24.283, +8.121,+0.946
1695021360,+3.53,+24.325, +8.118,+0.946
1695021420,+3.54,+24.325, +8.115,+0.946
1695021480,+3.54,+24.342, +8.115,+0.946
1695021540,+3.54,+24.367, +8.110,+0.946
1695021600,+3.54,+24.384, +8.114,+0.946
1695021660,+3.54,+24.409, +8.105,+0.946
1695021720,+3.54,+24.435, +8.096,+0.946
1695021780,+3.54,+24.460, +8.093,+0.946
1695021840,+3.54,+24.485, +8.091,+0.946
1695021900,+3.54,+24.519, +8.095,+0.947
1695021960,+3.54,+24.527, +8.092,+0.946
1695022020,+3.54,+24.569, +8.092,+0.947
1695022080,+3.54,+24.594, +8.086,+0.946
1695022140,+3.54,+24.619, +8.069,+0.946
1695022200,+3.54,+24.636, +8.079,+0.946
1695022260,+3.54,+24.687, +8.062,+0.946
1695022320,+3.54,+24.703, +8.057,+0.946
1695022380,+3.54,+24.745, +8.044,+0.945
1695022440,+3.54,+24.762, +8.059,+0.946
1695022500,+3.54,+24.771, +8.050,+0.945
1695022560,+3.54,+24.813, +8.046,+0.946
1695022620,+3.54,+24.838, +8.040,+0.946
1695022680,+3.54,+24.855, +8.035,+0.945
1695022740,+3.53,+24.888, +8.040,+0.946
1695022800,+3.53,+24.913, +8.028,+0.946
1695022860,+3.53,+24.956, +8.023,+0.946
1695022920,+3.53,+24.981, +8.022,+0.946
1695022980,+3.53,+25.006, +8.023,+0.946
1695023040,+3.53,+25.040, +8.009,+0.945
1695023100,+3.53,+25.048, +8.002,+0.945
1695023160,+3.53,+25.065, +8.010,+0.946
1695023220,+3.53,+25.099, +8.004,+0.946
1695023280,+3.53,+25.124, +8.008,+0.946
1695023340,+3.53,+25.141, +7.995,+0.945
1695023400,+3.53,+25.174, +8.000,+0.946
1695023460,+3.53,+25.183, +7.988,+0.945
1695023520,+3.53,+25.208, +7.983,+0.945
1695023580,+3.53,+25.233, +7.989,+0.946
1695023640,+3.53,+25.258, +7.977,+0.945
1695023700,+3.53,+25.275, +7.980,+0.946
1695023760,+3.53,+25.284, +7.982,+0.946
1695023820,+3.53,+25.309, +7.978,+0.946
1695023880,+3.53,+25.334, +7.978,+0.946
1695023940,+3.53,+25.359, +7.971,+0.946
1695024000,+3.53,+25.359, +7.971,+0.946
1695024060,+3.53,+25.385, +7.972,+0.946
1695024120,+3.53,+25.402, +7.967,+0.946
1695024180,+3.53,+25.410, +7.974,+0.946
1695024240,+3.53,+25.435, +7.957,+0.945
1695024300,+3.53,+25.461, +7.960,+0.946
1695024360,+3.54,+25.477, +7.965,+0.946
1695024420,+3.54,+25.503, +7.951,+0.946
1695024480,+3.54,+25.520, +7.948,+0.945
1695024540,+3.54,+25.528, +7.949,+0.945
1695024600,+3.53,+25.579, +7.937,+0.945
1695024660,+3.54,+25.587, +7.942,+0.946
1695024720,+3.53,+25.604, +7.935,+0.945
1695024780,+3.53,+25.612, +7.942,+0.946
1695024840,+3.53,+25.646, +7.938,+0.946
1695024900,+3.53,+25.654, +7.929,+0.945
1695024960,+3.53,+25.671, +7.927,+0.945
1695025020,+3.53,+25.697, +7.930,+0.946
1695025080,+3.53,+25.713, +7.929,+0.946
1695025140,+3.53,+25.730, +7.922,+0.946
1695025200,+3.53,+25.730, +7.921,+0.945
