Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241100,+3.50,+23.225, +8.231,+0.965
1687241160,+3.49,+23.250, +8.236,+0.965
1687241220,+3.49,+23.225, +8.270,+0.966
1687241280,+3.49,+23.116, +8.300,+0.966
1687241340,+3.49,+23.007, +8.329,+0.966
1687241400,+3.49,+22.857, +8.375,+0.967
1687241460,+3.50,+22.698, +8.411,+0.966
1687241520,+3.50,+22.547, +8.447,+0.966
1687241580,+3.50,+22.397, +8.482,+0.967
1687241640,+3.50,+22.229, +8.522,+0.967
1687241700,+3.49,+22.070, +8.555,+0.967
1687241760,+3.49,+21.953, +8.573,+0.967
1687241820,+3.50,+21.845, +8.584,+0.967
1687241880,+3.50,+21.703, +8.600,+0.967
1687241940,+3.50,+21.594, +8.608,+0.966
1687242000,+3.50,+21.544, +8.615,+0.967
1687242060,+3.50,+21.552, +8.577,+0.967
1687242120,+3.50,+21.694, +8.534,+0.967
1687242180,+3.50,+21.778, +8.510,+0.966
1687242240,+3.50,+21.853, +8.501,+0.966
1687242300,+3.50,+21.937, +8.494,+0.967
1687242360,+3.49,+22.020, +8.472,+0.966
1687242420,+3.49,+22.062, +8.466,+0.966
1687242480,+3.49,+22.129, +8.453,+0.966
1687242540,+3.50,+22.171, +8.451,+0.966
1687242600,+3.50,+22.229, +8.453,+0.967
1687242660,+3.50,+22.263, +8.441,+0.967
1687242720,+3.50,+22.330, +8.425,+0.966
1687242780,+3.50,+22.388, +8.417,+0.966
1687242840,+3.50,+22.438, +8.404,+0.966
1687242900,+3.50,+22.497, +8.401,+0.966
1687242960,+3.50,+22.564, +8.383,+0.966
1687243020,+3.50,+22.597, +8.382,+0.966
1687243080,+3.50,+22.664, +8.374,+0.966
1687243140,+3.50,+22.698, +8.373,+0.966
1687243200,+3.49,+22.773, +8.363,+0.966
1687243260,+3.49,+22.823, +8.352,+0.966
1687243320,+3.49,+22.865, +8.347,+0.966
1687243380,+3.49,+22.915, +8.332,+0.966
1687243440,+3.49,+22.949, +8.335,+0.966
1687243500,+3.49,+23.007, +8.320,+0.966
1687243560,+3.49,+23.033, +8.314,+0.965
1687243620,+3.49,+23.091, +8.304,+0.966
1687243680,+3.49,+23.100, +8.317,+0.966
1687243740,+3.49,+23.150, +8.301,+0.966
1687243800,+3.49,+23.183, +8.300,+0.966
1687243860,+3.49,+23.217, +8.290,+0.966
1687243920,+3.49,+23.267, +8.285,+0.966
1687243980,+3.50,+23.309, +8.281,+0.966
1687244040,+3.50,+23.334, +8.278,+0.966
1687244100,+3.50,+23.376, +8.274,+0.966
1687244160,+3.50,+23.401, +8.269,+0.966
1687244220,+3.50,+23.460, +8.259,+0.966
1687244280,+3.50,+23.502, +8.250,+0.965
1687244340,+3.50,+23.535, +8.246,+0.966
1687244400,+3.50,+23.552, +8.251,+0.966
1687244460,+3.50,+23.585, +8.246,+0.966
1687244520,+3.50,+23.627, +8.235,+0.966
1687244580,+3.49,+23.652, +8.229,+0.965
1687244640,+3.49,+23.686, +8.231,+0.966
1687244700,+3.49,+23.736, +8.215,+0.965
1687244760,+3.49,+23.770, +8.226,+0.966
1687244820,+3.49,+23.803, +8.209,+0.965
1687244880,+3.49,+23.853, +8.200,+0.965
1687244940,+3.49,+23.870, +8.204,+0.966
1687245000,+3.49,+23.904, +8.202,+0.966
1687245060,+3.49,+23.921, +8.194,+0.965
1687245120,+3.49,+23.946, +8.191,+0.965
1687245180,+3.49,+23.971, +8.184,+0.965
1687245240,+3.49,+24.004, +8.182,+0.965
1687245300,+3.49,+24.046, +8.181,+0.966
1687245360,+3.49,+24.063, +8.180,+0.966
1687245420,+3.49,+24.105, +8.172,+0.966
1687245480,+3.49,+24.130, +8.167,+0.965
1687245540,+3.49,+24.147, +8.170,+0.966
1687245600,+3.49,+24.172, +8.157,+0.965
1687245660,+3.49,+24.197, +8.167,+0.966
1687245720,+3.49,+24.231, +8.151,+0.965
1687245780,+3.49,+24.256, +8.156,+0.965
1687245840,+3.49,+24.273, +8.152,+0.965
1687245900,+3.49,+24.315, +8.146,+0.966
1687245960,+3.49,+24.332, +8.141,+0.965
