Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1687241100,+3.50,+23.402, +8.097,+0.963
1687241160,+3.49,+23.545, +8.071,+0.964
1687241220,+3.49,+23.695, +8.032,+0.964
1687241280,+3.49,+23.712, +8.033,+0.963
1687241340,+3.49,+23.779, +8.031,+0.964
1687241400,+3.49,+23.813, +8.020,+0.964
1687241460,+3.49,+23.813, +8.017,+0.964
1687241520,+3.49,+23.830, +8.006,+0.964
1687241580,+3.49,+23.813, +8.015,+0.964
1687241640,+3.49,+23.779, +8.016,+0.964
1687241700,+3.49,+23.779, +8.015,+0.964
1687241760,+3.49,+23.729, +8.020,+0.964
1687241820,+3.49,+23.712, +8.022,+0.964
1687241880,+3.49,+23.687, +8.024,+0.964
1687241940,+3.49,+23.586, +8.036,+0.964
1687242000,+3.50,+23.411, +8.060,+0.964
1687242060,+3.49,+23.285, +8.079,+0.965
1687242120,+3.49,+23.193, +8.109,+0.964
1687242180,+3.49,+23.209, +8.098,+0.964
1687242240,+3.49,+23.226, +8.095,+0.964
1687242300,+3.49,+23.243, +8.090,+0.964
1687242360,+3.49,+23.302, +8.088,+0.964
1687242420,+3.49,+23.352, +8.074,+0.964
1687242480,+3.50,+23.377, +8.075,+0.964
1687242540,+3.49,+23.436, +8.063,+0.964
1687242600,+3.49,+23.461, +8.068,+0.964
1687242660,+3.49,+23.503, +8.069,+0.965
1687242720,+3.49,+23.561, +8.049,+0.964
1687242780,+3.49,+23.595, +8.042,+0.964
1687242840,+3.49,+23.654, +8.039,+0.964
1687242900,+3.49,+23.679, +8.035,+0.964
1687242960,+3.49,+23.695, +8.033,+0.964
1687243020,+3.49,+23.704, +8.040,+0.964
1687243080,+3.49,+23.754, +8.026,+0.964
1687243140,+3.49,+23.779, +8.019,+0.964
1687243200,+3.49,+23.804, +8.027,+0.965
1687243260,+3.49,+23.855, +8.015,+0.964
1687243320,+3.49,+23.863, +8.016,+0.964
1687243380,+3.49,+23.880, +8.016,+0.964
1687243440,+3.49,+23.922, +8.009,+0.964
1687243500,+3.49,+23.939, +8.002,+0.964
1687243560,+3.49,+23.955, +8.002,+0.964
1687243620,+3.49,+24.006, +7.998,+0.965
1687243680,+3.49,+24.006, +7.987,+0.964
1687243740,+3.49,+24.039, +7.986,+0.964
1687243800,+3.49,+24.048, +7.992,+0.965
1687243860,+3.49,+24.056, +7.988,+0.964
1687243920,+3.49,+24.098, +7.984,+0.965
1687243980,+3.49,+24.098, +7.982,+0.964
1687244040,+3.49,+24.132, +7.976,+0.964
1687244100,+3.49,+24.157, +7.972,+0.964
1687244160,+3.49,+24.174, +7.975,+0.965
1687244220,+3.49,+24.174, +7.969,+0.964
1687244280,+3.49,+24.182, +7.974,+0.965
1687244340,+3.49,+24.199, +7.967,+0.965
1687244400,+3.49,+24.199, +7.970,+0.965
1687244460,+3.49,+24.207, +7.967,+0.964
1687244520,+3.49,+24.241, +7.957,+0.964
1687244580,+3.49,+24.241, +7.965,+0.964
1687244640,+3.49,+24.283, +7.954,+0.964
1687244700,+3.49,+24.316, +7.949,+0.964
1687244760,+3.49,+24.316, +7.952,+0.964
1687244820,+3.49,+24.341, +7.950,+0.964
1687244880,+3.49,+24.392, +7.947,+0.965
1687244940,+3.49,+24.417, +7.944,+0.964
1687245000,+3.49,+24.459, +7.936,+0.964
1687245060,+3.49,+24.467, +7.932,+0.964
1687245120,+3.49,+24.484, +7.935,+0.964
1687245180,+3.49,+24.493, +7.945,+0.965
1687245240,+3.49,+24.535, +7.923,+0.964
1687245300,+3.49,+24.551, +7.924,+0.964
1687245360,+3.49,+24.543, +7.919,+0.964
1687245420,+3.49,+24.593, +7.922,+0.965
1687245480,+3.49,+24.593, +7.922,+0.964
1687245540,+3.49,+24.627, +7.910,+0.964
1687245600,+3.49,+24.635, +7.915,+0.964
1687245660,+3.49,+24.661, +7.911,+0.964
1687245720,+3.49,+24.661, +7.911,+0.964
1687245780,+3.49,+24.678, +7.903,+0.964
1687245840,+3.49,+24.678, +7.900,+0.963
1687245900,+3.49,+24.711, +7.908,+0.964
1687245960,+3.49,+24.745, +7.896,+0.964
1687246020,+3.49,+24.770, +7.897,+0.964
1687246080,+3.49,+24.778, +7.900,+0.965
1687246140,+3.49,+24.795, +7.890,+0.964
1687246200,+3.49,+24.829, +7.882,+0.964
1687246260,+3.49,+24.837, +7.887,+0.964
1687246320,+3.49,+24.854, +7.892,+0.965
1687246380,+3.49,+24.905, +7.867,+0.964
1687246440,+3.49,+24.913, +7.870,+0.964
1687246500,+3.49,+24.921, +7.872,+0.964
1687246560,+3.49,+24.955, +7.868,+0.964
1687246620,+3.49,+24.955, +7.877,+0.965
1687246680,+3.49,+24.997, +7.862,+0.964
1687246740,+3.49,+25.031, +7.861,+0.964
1687246800,+3.49,+25.048, +7.852,+0.964
1687246860,+3.49,+25.064, +7.861,+0.964
1687246920,+3.49,+25.090, +7.854,+0.964
1687246980,+3.49,+25.115, +7.855,+0.964
1687247040,+3.49,+25.149, +7.852,+0.964
1687247100,+3.49,+25.207, +7.847,+0.964
1687247160,+3.48,+25.317, +7.850,+0.965
1687247220,+3.49,+25.485, +7.823,+0.965
1687247280,+3.49,+25.730, +7.785,+0.964
1687247340,+3.49,+25.983, +7.754,+0.965
1687247400,+3.48,+26.262, +7.710,+0.964
1687247460,+3.49,+26.566, +7.669,+0.964
1687247520,+3.49,+26.871, +7.626,+0.964
1687247580,+3.48,+27.185, +7.578,+0.964
1687247640,+3.48,+27.474, +7.543,+0.964
1687247700,+3.49,+27.764, +7.505,+0.964
1687247760,+3.48,+28.036, +7.471,+0.964
1687247820,+3.48,+28.352, +7.423,+0.964
1687247880,+3.48,+28.626, +7.390,+0.964
1687247940,+3.49,+28.900, +7.353,+0.964
1687248000,+3.48,+29.157, +7.329,+0.964
1687248060,+3.48,+29.140, +7.248,+0.960
1687248120,+3.49,+27.832, +7.725,+0.961
1687248180,+3.48,+27.160, +7.850,+0.963
1687248240,+3.49,+26.668, +7.911,+0.962
1687248300,+3.48,+26.338, +7.959,+0.963
1687248360,+3.48,+26.118, +7.971,+0.963
1687248420,+3.49,+25.932, +7.968,+0.963
1687248480,+3.49,+25.772, +8.101,+0.964
1687248540,+3.49,+25.587, +8.211,+0.965
1687248600,+3.49,+25.502, +8.254,+0.965
1687248660,+3.49,+25.452, +8.324,+0.965
1687248720,+3.49,+25.410, +8.362,+0.965
1687248780,+3.49,+25.384, +8.426,+0.965
1687248840,+3.49,+25.401, +8.511,+0.965
1687248900,+3.49,+25.393, +8.630,+0.965
1687248960,+3.49,+25.401, +8.657,+0.965
1687249020,+3.49,+25.376, +8.764,+0.966
1687249080,+3.49,+25.418, +8.799,+0.966
1687249140,+3.49,+25.410, +8.804,+0.965
1687249200,+3.49,+25.426, +8.813,+0.966
1687249260,+3.49,+25.435, +8.825,+0.965
1687249320,+3.49,+25.460, +8.801,+0.965
