Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724080,+3.52,+20.935, +8.645,+0.960
1686724140,+3.52,+21.036, +8.625,+0.960
1686724200,+3.52,+21.103, +8.600,+0.959
1686724260,+3.52,+21.119, +8.593,+0.959
1686724320,+3.52,+21.136, +8.580,+0.959
1686724380,+3.52,+21.111, +8.581,+0.960
1686724440,+3.52,+21.061, +8.588,+0.959
1686724500,+3.52,+21.002, +8.591,+0.959
1686724560,+3.52,+20.935, +8.598,+0.959
1686724620,+3.52,+20.877, +8.609,+0.960
1686724680,+3.52,+20.810, +8.612,+0.959
1686724740,+3.52,+20.726, +8.626,+0.959
1686724800,+3.52,+20.659, +8.633,+0.959
1686724860,+3.52,+20.567, +8.647,+0.959
1686724920,+3.52,+20.508, +8.662,+0.960
1686724980,+3.52,+20.416, +8.666,+0.959
1686725040,+3.52,+20.324, +8.681,+0.959
1686725100,+3.52,+20.215, +8.701,+0.959
1686725160,+3.52,+20.123, +8.715,+0.959
1686725220,+3.52,+20.023, +8.733,+0.959
1686725280,+3.52,+19.914, +8.748,+0.959
1686725340,+3.52,+19.855, +8.765,+0.960
1686725400,+3.52,+19.771, +8.776,+0.959
1686725460,+3.52,+19.671, +8.800,+0.960
1686725520,+3.52,+19.612, +8.811,+0.960
1686725580,+3.52,+19.537, +8.826,+0.960
1686725640,+3.52,+19.595, +8.832,+0.960
1686725700,+3.52,+19.855, +8.770,+0.960
1686725760,+3.52,+20.132, +8.709,+0.960
1686725820,+3.52,+20.366, +8.656,+0.959
1686725880,+3.52,+20.584, +8.612,+0.959
1686725940,+3.52,+20.793, +8.587,+0.960
1686726000,+3.52,+20.977, +8.547,+0.960
1686726060,+3.52,+21.153, +8.523,+0.960
1686726120,+3.52,+21.295, +8.494,+0.959
1686726180,+3.52,+21.437, +8.471,+0.959
1686726240,+3.52,+21.579, +8.442,+0.959
1686726300,+3.52,+21.696, +8.420,+0.958
1686726360,+3.51,+22.014, +8.333,+0.959
1686726420,+3.51,+22.106, +8.231,+0.959
1686726480,+3.52,+22.190, +8.164,+0.959
1686726540,+3.52,+22.290, +8.102,+0.959
1686726600,+3.52,+22.365, +8.049,+0.959
1686726660,+3.52,+22.441, +7.988,+0.958
1686726720,+3.52,+22.524, +7.943,+0.959
1686726780,+3.52,+22.600, +7.892,+0.959
1686726840,+3.52,+22.641, +7.844,+0.958
1686726900,+3.51,+22.725, +7.794,+0.958
1686726960,+3.51,+22.775, +7.748,+0.958
1686727020,+3.51,+22.851, +7.688,+0.958
1686727080,+3.51,+22.876, +7.617,+0.958
1686727140,+3.51,+22.918, +7.549,+0.958
1686727200,+3.51,+22.926, +7.493,+0.958
1686727260,+3.51,+22.934, +7.430,+0.958
1686727320,+3.51,+22.934, +7.381,+0.958
1686727380,+3.51,+22.934, +7.329,+0.958
1686727440,+3.51,+22.959, +7.275,+0.958
1686727500,+3.51,+22.993, +7.212,+0.958
1686727560,+3.51,+22.976, +7.169,+0.958
1686727620,+3.51,+23.001, +7.103,+0.957
1686727680,+3.51,+23.026, +7.050,+0.957
1686727740,+3.51,+23.035, +6.989,+0.957
1686727800,+3.51,+23.068, +6.928,+0.957
1686727860,+3.51,+23.060, +6.879,+0.957
1686727920,+3.51,+23.052, +6.822,+0.957
1686727980,+3.51,+23.085, +6.759,+0.957
1686728040,+3.51,+23.093, +6.699,+0.957
1686728100,+3.51,+23.102, +6.646,+0.957
1686728160,+3.51,+23.127, +6.595,+0.957
1686728220,+3.51,+23.144, +6.540,+0.957
1686728280,+3.51,+23.152, +6.486,+0.957
1686728340,+3.51,+23.177, +6.438,+0.957
1686728400,+3.51,+23.177, +6.387,+0.956
1686728460,+3.51,+23.194, +6.341,+0.956
1686728520,+3.51,+23.227, +6.294,+0.957
1686728580,+3.51,+23.244, +6.257,+0.957
1686728640,+3.51,+23.261, +6.210,+0.957
1686728700,+3.51,+23.286, +6.165,+0.957
1686728760,+3.51,+23.286, +6.124,+0.956
1686728820,+3.51,+23.336, +6.079,+0.957
1686728880,+3.51,+23.353, +6.036,+0.956
1686728940,+3.51,+23.378, +5.994,+0.956
1686729000,+3.51,+23.386, +5.956,+0.956
1686729060,+3.51,+23.420, +5.919,+0.956
1686729120,+3.51,+23.428, +5.881,+0.956
1686729180,+3.51,+23.470, +5.843,+0.956
1686729240,+3.51,+23.495, +5.805,+0.956
1686729300,+3.51,+23.520, +5.767,+0.956
1686729360,+3.51,+23.546, +5.730,+0.956
1686729420,+3.51,+23.596, +5.688,+0.956
1686729480,+3.51,+23.638, +5.651,+0.956
1686729540,+3.51,+23.713, +5.605,+0.956
1686729600,+3.51,+23.780, +5.560,+0.956
1686729660,+3.51,+23.906, +5.511,+0.956
1686729720,+3.51,+24.032, +5.461,+0.956
1686729780,+3.51,+24.166, +5.413,+0.956
1686729840,+3.51,+24.292, +5.357,+0.956
1686729900,+3.51,+24.409, +5.296,+0.956
1686729960,+3.51,+24.535, +5.234,+0.956
1686730020,+3.51,+24.653, +7.195,+0.955
1686730080,+3.51,+24.821, +7.936,+0.957
1686730140,+3.51,+24.905, +7.939,+0.958
1686730200,+3.51,+24.964, +7.969,+0.958
1686730260,+3.51,+24.905, +8.025,+0.958
1686730320,+3.51,+24.888, +8.005,+0.957
1686730380,+3.51,+24.913, +7.950,+0.957
1686730440,+3.51,+24.897, +7.915,+0.958
1686730500,+3.51,+24.821, +7.968,+0.958
1686730560,+3.51,+24.771, +7.954,+0.958
1686730620,+3.51,+24.687, +8.022,+0.958
1686730680,+3.51,+24.670, +8.058,+0.959
1686730740,+3.51,+24.653, +8.105,+0.958
1686730800,+3.51,+24.645, +8.223,+0.958
1686730860,+3.51,+24.619, +8.348,+0.958
1686730920,+3.51,+24.603, +8.380,+0.958
1686730980,+3.51,+24.594, +8.385,+0.959
1686731040,+3.51,+24.586, +8.358,+0.959
1686731100,+3.51,+24.594, +8.503,+0.959
1686731160,+3.51,+24.603, +8.532,+0.959
1686731220,+3.51,+24.594, +8.532,+0.959
1686731280,+3.51,+24.611, +8.533,+0.959
1686731340,+3.51,+24.611, +8.549,+0.958
1686731400,+3.51,+24.645, +8.533,+0.959
1686731460,+3.51,+24.653, +8.605,+0.959
1686731520,+3.51,+24.636, +8.723,+0.959
