Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724560,+3.46,+22.617, +8.280,+0.890
1686724620,+3.46,+22.692, +8.262,+0.890
1686724680,+3.46,+22.751, +8.243,+0.890
1686724740,+3.46,+22.784, +8.221,+0.889
1686724800,+3.46,+22.809, +8.225,+0.890
1686724860,+3.46,+22.826, +8.204,+0.890
1686724920,+3.46,+22.801, +8.195,+0.889
1686724980,+3.46,+22.759, +8.208,+0.890
1686725040,+3.46,+22.709, +8.208,+0.890
1686725100,+3.46,+22.650, +8.202,+0.889
1686725160,+3.46,+22.583, +8.209,+0.889
1686725220,+3.46,+22.474, +8.230,+0.890
1686725280,+3.46,+22.399, +8.234,+0.889
1686725340,+3.46,+22.299, +8.245,+0.889
1686725400,+3.46,+22.240, +8.243,+0.890
1686725460,+3.46,+22.048, +8.264,+0.889
1686725520,+3.46,+21.930, +8.272,+0.888
1686725580,+3.46,+21.847, +8.298,+0.890
1686725640,+3.46,+21.780, +8.303,+0.889
1686725700,+3.46,+21.738, +8.297,+0.889
1686725760,+3.46,+21.696, +8.310,+0.889
1686725820,+3.46,+21.646, +8.324,+0.890
1686725880,+3.46,+21.604, +8.325,+0.889
1686725940,+3.46,+21.587, +8.320,+0.889
1686726000,+3.46,+21.546, +8.325,+0.889
1686726060,+3.46,+21.520, +8.371,+0.889
1686726120,+3.46,+21.546, +8.368,+0.889
1686726180,+3.46,+21.638, +8.354,+0.889
1686726240,+3.46,+21.730, +8.350,+0.890
1686726300,+3.46,+21.822, +8.336,+0.889
1686726360,+3.46,+21.922, +8.321,+0.889
1686726420,+3.46,+22.014, +8.319,+0.890
1686726480,+3.46,+22.106, +8.296,+0.889
1686726540,+3.46,+22.207, +8.281,+0.889
1686726600,+3.46,+22.273, +8.281,+0.889
1686726660,+3.46,+22.391, +8.256,+0.889
1686726720,+3.46,+22.382, +8.265,+0.889
1686726780,+3.46,+22.416, +8.265,+0.889
1686726840,+3.46,+22.499, +8.274,+0.890
1686726900,+3.46,+22.608, +8.248,+0.890
1686726960,+3.46,+22.742, +8.223,+0.889
1686727020,+3.46,+22.851, +8.213,+0.890
1686727080,+3.46,+22.960, +8.200,+0.890
1686727140,+3.45,+23.069, +8.177,+0.889
1686727200,+3.45,+23.153, +8.173,+0.890
1686727260,+3.46,+23.253, +8.147,+0.889
1686727320,+3.46,+23.337, +8.141,+0.890
1686727380,+3.46,+23.387, +8.134,+0.889
1686727440,+3.46,+23.488, +8.129,+0.890
1686727500,+3.46,+23.563, +8.119,+0.890
1686727560,+3.46,+23.605, +8.108,+0.890
1686727620,+3.46,+23.622, +8.104,+0.890
1686727680,+3.46,+23.630, +8.097,+0.890
1686727740,+3.46,+23.639, +8.097,+0.890
1686727800,+3.46,+23.647, +8.107,+0.890
1686727860,+3.46,+23.697, +8.086,+0.890
1686727920,+3.46,+23.697, +8.090,+0.890
1686727980,+3.46,+23.714, +8.084,+0.890
1686728040,+3.46,+23.706, +8.088,+0.890
1686728100,+3.46,+23.739, +8.084,+0.890
1686728160,+3.46,+23.748, +8.088,+0.890
1686728220,+3.45,+23.773, +8.079,+0.890
1686728280,+3.45,+23.806, +8.067,+0.890
1686728340,+3.46,+23.806, +8.071,+0.890
1686728400,+3.45,+23.823, +8.076,+0.890
1686728460,+3.45,+23.848, +8.065,+0.890
1686728520,+3.45,+23.832, +8.079,+0.890
1686728580,+3.45,+23.865, +8.064,+0.890
1686728640,+3.45,+23.865, +8.071,+0.890
1686728700,+3.45,+23.899, +8.057,+0.890
1686728760,+3.45,+23.899, +8.062,+0.889
1686728820,+3.45,+23.924, +8.071,+0.890
1686728880,+3.45,+23.949, +8.059,+0.890
1686728940,+3.45,+23.958, +8.047,+0.889
1686729000,+3.45,+23.983, +8.044,+0.890
1686729060,+3.45,+24.025, +8.043,+0.890
1686729120,+3.45,+24.058, +8.049,+0.890
1686729180,+3.45,+24.100, +8.039,+0.890
1686729240,+3.45,+24.142, +8.030,+0.890
1686729300,+3.45,+24.209, +8.020,+0.890
1686729360,+3.45,+24.277, +8.004,+0.890
1686729420,+3.45,+24.327, +7.994,+0.890
1686729480,+3.45,+24.377, +7.986,+0.890
1686729540,+3.46,+24.403, +7.990,+0.890
1686729600,+3.46,+24.478, +7.977,+0.890
1686729660,+3.46,+24.512, +7.959,+0.890
1686729720,+3.45,+24.562, +7.954,+0.890
1686729780,+3.45,+24.613, +7.954,+0.890
1686729840,+3.45,+24.705, +7.939,+0.890
1686729900,+3.45,+24.789, +7.914,+0.889
1686729960,+3.45,+24.882, +7.915,+0.890
1686730020,+3.45,+25.000, +7.894,+0.890
1686730080,+3.45,+25.101, +7.873,+0.890
1686730140,+3.45,+25.202, +7.852,+0.890
1686730200,+3.45,+25.311, +7.835,+0.889
1686730260,+3.45,+25.421, +7.815,+0.889
1686730320,+3.45,+25.480, +7.814,+0.890
1686730380,+3.45,+25.573, +7.804,+0.890
1686730440,+3.45,+25.657, +7.787,+0.889
1686730500,+3.45,+25.674, +7.796,+0.890
1686730560,+3.45,+25.725, +7.784,+0.890
1686730620,+3.45,+25.758, +7.786,+0.890
1686730680,+3.45,+25.784, +7.797,+0.891
1686730740,+3.45,+25.801, +7.783,+0.890
1686730800,+3.45,+25.834, +7.783,+0.890
1686730860,+3.45,+25.860, +7.780,+0.890
1686730920,+3.45,+25.877, +7.773,+0.890
1686730980,+3.45,+25.894, +7.770,+0.890
1686731040,+3.45,+25.885, +7.788,+0.891
1686731100,+3.45,+25.877, +7.777,+0.890
1686731160,+3.45,+25.860, +7.786,+0.890
1686731220,+3.45,+25.843, +7.790,+0.890
1686731280,+3.45,+25.860, +7.779,+0.890
1686731340,+3.45,+25.860, +7.793,+0.891
1686731400,+3.45,+25.834, +7.799,+0.891
1686731460,+3.45,+25.784, +7.810,+0.891
1686731520,+3.45,+25.708, +7.816,+0.891
1686731580,+3.45,+25.674, +7.811,+0.890
1686731640,+3.46,+25.598, +7.826,+0.891
1686731700,+3.45,+25.539, +7.845,+0.891
1686731760,+3.46,+25.472, +7.857,+0.891
1686731820,+3.45,+25.404, +7.855,+0.890
1686731880,+3.45,+25.286, +7.893,+0.891
1686731940,+3.45,+25.134, +8.031,+0.891
1686732000,+3.45,+25.101, +8.029,+0.891
1686732060,+3.45,+24.991, +8.054,+0.891
1686732120,+3.45,+24.958, +8.053,+0.891
1686732180,+3.45,+24.932, +8.043,+0.891
1686732240,+3.45,+24.907, +8.036,+0.891
1686732300,+3.45,+24.882, +7.851,+0.891
1686732360,+3.45,+24.823, +7.834,+0.891
1686732420,+3.45,+24.831, +7.846,+0.890
1686732480,+3.45,+24.806, +7.801,+0.891
1686732540,+3.45,+24.781, +7.977,+0.891
1686732600,+3.45,+24.789, +7.900,+0.891
1686732660,+3.46,+24.764, +7.828,+0.891
1686732720,+3.46,+24.764, +7.750,+0.891
1686732780,+3.45,+24.756, +7.671,+0.891
1686732840,+3.45,+24.772, +7.578,+0.891
1686732900,+3.46,+24.756, +7.485,+0.891
1686732960,+3.46,+24.781, +7.370,+0.891
1686733020,+3.45,+24.781, +7.270,+0.890
1686733080,+3.46,+24.772, +7.206,+0.891
1686733140,+3.46,+24.781, +7.106,+0.890
1686733200,+3.45,+24.781, +6.985,+0.891
1686733260,+3.45,+24.789, +6.876,+0.891
1686733320,+3.45,+24.789, +6.761,+0.890
1686733380,+3.45,+24.806, +6.654,+0.890
1686733440,+3.45,+24.789, +6.586,+0.890
1686733500,+3.45,+24.806, +6.507,+0.890
1686733560,+3.45,+24.806, +6.426,+0.890
1686733620,+3.45,+24.798, +6.321,+0.889
1686733680,+3.45,+24.806, +6.232,+0.890
1686733740,+3.45,+24.815, +6.149,+0.889
1686733800,+3.45,+24.831, +6.055,+0.889
1686733860,+3.45,+24.848, +5.954,+0.889
1686733920,+3.45,+24.831, +5.843,+0.889
1686733980,+3.45,+24.840, +5.773,+0.889
1686734040,+3.45,+24.840, +5.679,+0.889
1686734100,+3.45,+24.857, +5.603,+0.889
1686734160,+3.45,+24.865, +5.510,+0.889
1686734220,+3.45,+24.873, +5.405,+0.888
1686734280,+3.45,+24.865, +5.315,+0.889
1686734340,+3.45,+24.865, +5.253,+0.889
1686734400,+3.45,+24.873, +5.196,+0.889
1686734460,+3.45,+24.865, +5.103,+0.888
1686734520,+3.45,+24.865, +4.985,+0.889
1686734580,+3.45,+24.873, +4.909,+0.888
1686734640,+3.45,+24.831, +4.811,+0.888
1686734700,+3.45,+24.840, +4.796,+0.889
1686734760,+3.45,+24.815, +4.730,+0.888
1686734820,+3.45,+24.815, +4.408,+0.888
1686734880,+3.45,+24.831, +4.306,+0.888
1686734940,+3.45,+24.798, +4.275,+0.888
1686735000,+3.45,+24.772, +4.266,+0.888
1686735060,+3.45,+24.739, +4.262,+0.888
1686735120,+3.45,+24.714, +4.284,+0.888
1686735180,+3.45,+24.772, +4.272,+0.888
1686735240,+3.45,+24.764, +4.252,+0.888
1686735300,+3.45,+24.739, +4.244,+0.888
1686735360,+3.45,+24.739, +4.227,+0.888
1686735420,+3.45,+24.730, +4.218,+0.888
1686735480,+3.45,+24.705, +4.216,+0.888
1686735540,+3.45,+24.714, +4.210,+0.888
1686735600,+3.45,+24.714, +4.199,+0.888
1686735660,+3.45,+24.705, +4.200,+0.888
1686735720,+3.45,+24.705, +4.196,+0.888
1686735780,+3.45,+24.714, +4.192,+0.888
