Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1686724080,+3.52,+23.360, +8.098,+0.966
1686724140,+3.52,+23.452, +8.078,+0.966
1686724200,+3.52,+23.519, +8.074,+0.967
1686724260,+3.52,+23.536, +8.069,+0.966
1686724320,+3.52,+23.553, +8.060,+0.966
1686724380,+3.52,+23.553, +8.059,+0.966
1686724440,+3.52,+23.544, +8.063,+0.966
1686724500,+3.52,+23.519, +8.073,+0.967
1686724560,+3.52,+23.477, +8.078,+0.967
1686724620,+3.52,+23.444, +8.087,+0.967
1686724680,+3.52,+23.419, +8.081,+0.966
1686724740,+3.52,+23.385, +8.089,+0.967
1686724800,+3.52,+23.326, +8.097,+0.966
1686724860,+3.52,+23.285, +8.103,+0.966
1686724920,+3.52,+23.251, +8.096,+0.966
1686724980,+3.51,+23.176, +8.110,+0.966
1686725040,+3.52,+23.117, +8.117,+0.966
1686725100,+3.52,+23.059, +8.132,+0.966
1686725160,+3.52,+23.025, +8.131,+0.966
1686725220,+3.52,+22.966, +8.151,+0.967
1686725280,+3.52,+22.933, +8.141,+0.966
1686725340,+3.52,+22.883, +8.160,+0.966
1686725400,+3.52,+22.807, +8.175,+0.966
1686725460,+3.52,+22.782, +8.178,+0.966
1686725520,+3.52,+22.741, +8.183,+0.966
1686725580,+3.52,+22.699, +8.185,+0.966
1686725640,+3.52,+22.623, +8.210,+0.967
1686725700,+3.52,+22.565, +8.211,+0.966
1686725760,+3.52,+22.615, +8.207,+0.967
1686725820,+3.52,+22.640, +8.203,+0.966
1686725880,+3.52,+22.715, +8.196,+0.967
1686725940,+3.52,+22.749, +8.195,+0.966
1686726000,+3.52,+22.816, +8.187,+0.967
1686726060,+3.52,+22.866, +8.181,+0.967
1686726120,+3.52,+22.925, +8.169,+0.966
1686726180,+3.52,+22.966, +8.175,+0.967
1686726240,+3.52,+23.042, +8.164,+0.967
1686726300,+3.51,+23.117, +8.145,+0.967
1686726360,+3.51,+23.100, +8.156,+0.967
1686726420,+3.51,+23.201, +8.143,+0.967
1686726480,+3.52,+23.301, +8.126,+0.967
1686726540,+3.52,+23.377, +8.111,+0.967
1686726600,+3.52,+23.477, +8.100,+0.967
1686726660,+3.52,+23.536, +8.090,+0.967
1686726720,+3.52,+23.586, +8.087,+0.967
1686726780,+3.52,+23.653, +8.074,+0.967
1686726840,+3.52,+23.687, +8.076,+0.967
1686726900,+3.52,+23.754, +8.063,+0.967
1686726960,+3.52,+23.796, +8.052,+0.967
1686727020,+3.52,+23.787, +7.981,+0.967
1686727080,+3.52,+23.796, +7.960,+0.967
1686727140,+3.51,+23.838, +7.930,+0.967
1686727200,+3.51,+23.863, +7.911,+0.967
1686727260,+3.51,+23.863, +7.887,+0.967
1686727320,+3.51,+23.863, +7.857,+0.967
1686727380,+3.51,+23.871, +7.818,+0.967
1686727440,+3.51,+23.863, +7.793,+0.967
1686727500,+3.51,+23.854, +7.764,+0.967
1686727560,+3.51,+23.854, +7.736,+0.967
1686727620,+3.51,+23.854, +7.701,+0.967
1686727680,+3.51,+23.871, +7.667,+0.966
1686727740,+3.51,+23.879, +7.642,+0.967
1686727800,+3.51,+23.913, +7.603,+0.966
1686727860,+3.51,+23.896, +7.580,+0.966
1686727920,+3.51,+23.896, +7.555,+0.966
1686727980,+3.51,+23.913, +7.529,+0.967
1686728040,+3.51,+23.896, +7.505,+0.966
1686728100,+3.51,+23.888, +7.486,+0.966
1686728160,+3.51,+23.896, +7.465,+0.967
1686728220,+3.51,+23.905, +7.436,+0.966
1686728280,+3.51,+23.888, +7.424,+0.967
1686728340,+3.51,+23.896, +7.401,+0.967
1686728400,+3.51,+23.913, +7.373,+0.966
1686728460,+3.51,+23.905, +7.354,+0.966
1686728520,+3.51,+23.913, +7.339,+0.967
1686728580,+3.51,+23.905, +7.315,+0.967
1686728640,+3.51,+23.930, +7.289,+0.967
1686728700,+3.51,+23.921, +7.258,+0.966
1686728760,+3.51,+23.946, +7.226,+0.966
1686728820,+3.51,+23.955, +7.203,+0.966
1686728880,+3.51,+23.946, +7.186,+0.966
1686728940,+3.51,+23.963, +7.153,+0.966
1686729000,+3.51,+23.980, +7.146,+0.967
1686729060,+3.51,+23.963, +7.117,+0.966
1686729120,+3.51,+23.963, +7.105,+0.967
1686729180,+3.51,+23.997, +7.078,+0.966
1686729240,+3.51,+24.014, +7.056,+0.966
1686729300,+3.51,+24.022, +7.039,+0.966
1686729360,+3.51,+24.039, +7.024,+0.966
1686729420,+3.51,+24.064, +7.003,+0.966
1686729480,+3.51,+24.081, +6.983,+0.966
1686729540,+3.51,+24.156, +6.960,+0.966
